iter	Passed	Remaining
0	31	63664
1	56	56461
2	79	53095
3	101	50832
4	122	49052
5	145	48334
6	166	47311
7	189	47129
8	209	46314
9	233	46387
10	263	47630
11	287	47648
12	314	48017
13	335	47566
14	356	47118
15	377	46854
16	396	46267
17	417	45929
18	431	45032
19	454	45036
20	482	45475
21	503	45262
22	523	45020
23	554	45612
24	573	45304
25	598	45427
26	621	45413
27	645	45476
28	669	45530
29	695	45643
30	717	45571
31	734	45198
32	756	45067
33	776	44883
34	796	44699
35	816	44551
36	842	44706
37	862	44533
38	884	44457
39	907	44485
40	928	44384
41	956	44579
42	975	44414
43	996	44282
44	1020	44339
45	1044	44351
46	1063	44172
47	1080	43959
48	1099	43794
49	1119	43655
50	1137	43470
51	1162	43531
52	1181	43401
53	1201	43301
54	1227	43416
55	1249	43382
56	1269	43287
57	1295	43382
58	1323	43533
59	1353	43748
60	1373	43647
61	1389	43423
62	1411	43387
63	1432	43325
64	1454	43298
65	1481	43411
66	1503	43377
67	1523	43277
68	1544	43226
69	1562	43074
70	1584	43043
71	1600	42859
72	1624	42880
73	1647	42880
74	1666	42772
75	1685	42677
76	1702	42528
77	1718	42351
78	1738	42269
79	1756	42145
80	1774	42042
81	1793	41957
82	1821	42060
83	1839	41962
84	1861	41930
85	1879	41830
86	1904	41883
87	1928	41894
88	1953	41945
89	1972	41868
90	1993	41815
91	2013	41767
92	2038	41795
93	2058	41745
94	2076	41631
95	2099	41642
96	2119	41576
97	2142	41590
98	2163	41545
99	2185	41517
100	2215	41648
101	2233	41557
102	2255	41539
103	2273	41445
104	2291	41356
105	2310	41282
106	2335	41323
107	2358	41310
108	2379	41273
109	2400	41245
110	2419	41177
111	2441	41162
112	2461	41103
113	2482	41071
114	2505	41060
115	2523	40986
116	2540	40886
117	2558	40803
118	2576	40729
119	2595	40669
120	2618	40654
121	2636	40592
122	2652	40471
123	2684	40607
124	2710	40651
125	2733	40653
126	2755	40632
127	2776	40611
128	2796	40563
129	2823	40608
130	2847	40629
131	2871	40642
132	2893	40615
133	2921	40687
134	2942	40652
135	2964	40627
136	2988	40644
137	3014	40678
138	3040	40713
139	3069	40779
140	3092	40769
141	3113	40735
142	3132	40675
143	3155	40665
144	3178	40656
145	3202	40673
146	3225	40656
147	3252	40702
148	3275	40685
149	3293	40624
150	3314	40590
151	3337	40577
152	3358	40548
153	3383	40561
154	3404	40523
155	3427	40509
156	3450	40505
157	3473	40491
158	3497	40497
159	3521	40502
160	3545	40503
161	3567	40472
162	3590	40459
163	3610	40421
164	3631	40388
165	3652	40357
166	3675	40343
167	3699	40343
168	3725	40360
169	3745	40321
170	3764	40266
171	3791	40297
172	3821	40359
173	3848	40382
174	3873	40395
175	3899	40411
176	3928	40464
177	3951	40444
178	3977	40467
179	3999	40438
180	4020	40399
181	4041	40371
182	4061	40326
183	4087	40346
184	4114	40369
185	4143	40413
186	4166	40396
187	4196	40442
188	4221	40448
189	4246	40452
190	4270	40447
191	4297	40470
192	4323	40477
193	4342	40426
194	4361	40370
195	4386	40369
196	4414	40406
197	4441	40419
198	4467	40435
199	4495	40458
200	4520	40457
201	4543	40441
202	4567	40434
203	4589	40409
204	4615	40414
205	4638	40393
206	4662	40389
207	4685	40364
208	4708	40346
209	4738	40388
210	4759	40354
211	4788	40385
212	4815	40403
213	4839	40387
214	4864	40384
215	4888	40372
216	4913	40376
217	4936	40355
218	4958	40327
219	4978	40283
220	5003	40274
221	5021	40220
222	5048	40231
223	5070	40203
224	5094	40190
225	5121	40200
226	5147	40202
227	5173	40207
228	5193	40167
229	5213	40123
230	5240	40130
231	5272	40180
232	5295	40162
233	5318	40141
234	5343	40129
235	5372	40156
236	5395	40137
237	5422	40147
