iter	RMSE
0	0.5983054295
1	0.5964350198
2	0.594885597
3	0.5936130091
4	0.5924382939
5	0.5913529865
6	0.585780711
7	0.5847241305
8	0.5837511682
9	0.5820945371
10	0.576252802
11	0.5735021733
12	0.5725357924
13	0.5718865478
14	0.5712786735
15	0.5708858243
16	0.5682788628
17	0.5673831987
18	0.5641455129
19	0.561074892
20	0.5605465709
21	0.5604058899
22	0.5575950446
23	0.5568417334
24	0.5565871311
25	0.5538040826
26	0.5479499427
27	0.5475554987
28	0.5472205292
29	0.5450810886
30	0.5447484911
31	0.5423092453
32	0.540405473
33	0.5386370186
34	0.5365104613
35	0.5359083355
36	0.5356521828
37	0.5344046082
38	0.5335736303
39	0.5315420007
40	0.5310462381
41	0.5288318272
42	0.5280409828
43	0.5262508558
44	0.5245775876
45	0.5231133532
46	0.5222371804
47	0.5219447036
48	0.5215253846
49	0.5202438416
50	0.520159051
51	0.5195732632
52	0.519382381
53	0.5176461414
54	0.5161844247
55	0.5148442883
56	0.5133145574
57	0.5122336511
58	0.5109627985
59	0.5095595349
60	0.508146973
61	0.5072062371
62	0.5057538393
63	0.5024183184
64	0.5011547029
65	0.5002022622
66	0.4997403129
67	0.4994625393
68	0.499210684
69	0.4962655726
70	0.495027038
71	0.4941686693
72	0.49153199
73	0.488985649
74	0.4884367594
75	0.4871321276
76	0.486258666
77	0.4856003879
78	0.4850379445
79	0.4840710545
80	0.4838987769
81	0.4832042639
82	0.4822790452
83	0.4816594828
84	0.481100114
85	0.4809452819
86	0.4803053986
87	0.4796937887
88	0.4791572602
89	0.4786777375
90	0.4779450113
91	0.4774897128
92	0.477098464
93	0.4767393196
94	0.4764637848
95	0.4761009047
96	0.474312356
97	0.4724395306
98	0.4719545614
99	0.4709211301
100	0.47045152
101	0.4695708815
102	0.4691829441
103	0.4688360896
104	0.4685850562
105	0.4683226172
106	0.466906164
107	0.4659160282
108	0.4655565926
109	0.4643379741
110	0.4638580446
111	0.4635471404
112	0.4632981316
113	0.4628881361
114	0.4618389929
115	0.4616289547
116	0.4615785842
117	0.4614056397
118	0.4611101924
119	0.4610335214
120	0.4608600934
121	0.4607123929
122	0.460596637
123	0.4603937279
124	0.4602747673
125	0.4601763956
126	0.4601188991
127	0.4600305189
128	0.4597752544
129	0.4587635467
130	0.4586054481
131	0.4585836365
132	0.4584165901
133	0.4582733966
134	0.4581414171
135	0.4580142585
136	0.4577275574
137	0.4575565112
138	0.4566010187
139	0.4559288555
140	0.4552944883
141	0.4552725181
142	0.4552369752
143	0.4545375195
144	0.4540752234
145	0.4540087079
146	0.4539479878
147	0.4539155626
148	0.4538575739
149	0.4538251423
150	0.4535348897
151	0.4531682046
152	0.4527324081
153	0.4526472893
154	0.4526132622
155	0.4525532248
156	0.4524390394
157	0.4523215036
158	0.4522972574
159	0.4519937945
160	0.4518973893
161	0.4518698844
162	0.4517596523
163	0.4516821234
164	0.4515859186
165	0.4515456908
166	0.4511241775
167	0.4507374396
