iter	RMSE
0	0.5977776003
1	0.5959196065
2	0.5943711555
3	0.5931094661
4	0.5919480997
5	0.5908835943
6	0.5853286532
7	0.5842674674
8	0.583329558
9	0.5816669596
10	0.5758684062
11	0.5731236158
12	0.572167917
13	0.571524712
14	0.570917021
15	0.5705202406
16	0.5676145225
17	0.5667154572
18	0.5633914119
19	0.5601838173
20	0.5596508203
21	0.5595104312
22	0.5567495272
23	0.5559949651
24	0.5557210691
25	0.5526930014
26	0.5469445503
27	0.546536984
28	0.546188068
29	0.5439219136
30	0.5435897427
31	0.5412117035
32	0.5390464582
33	0.537247973
34	0.53514128
35	0.534549455
36	0.534277954
37	0.5329487184
38	0.5322866308
39	0.5303377546
40	0.5298603223
41	0.5273657627
42	0.5265449783
43	0.5247357507
44	0.5230060545
45	0.5215497542
46	0.5205294484
47	0.5202014377
48	0.5197205705
49	0.5184398088
50	0.5183531224
51	0.5177398874
52	0.5175545406
53	0.515824059
54	0.5143565658
55	0.5130272744
56	0.5115096008
57	0.5104537968
58	0.5092457911
59	0.5078279972
60	0.506392457
61	0.505378368
62	0.5037450889
63	0.5005636451
64	0.4993212825
65	0.4983490297
66	0.4979440272
67	0.4976795435
68	0.4974379285
69	0.494643602
70	0.493286722
71	0.4925015308
72	0.4899748402
73	0.4875488329
74	0.4869903919
75	0.4857431643
76	0.4847780001
77	0.4841590269
78	0.4836342654
79	0.4827218654
80	0.4825523004
81	0.4818295239
82	0.4809479438
83	0.480294583
84	0.4796944222
85	0.4795532693
86	0.4789466416
87	0.4783406393
88	0.4778636504
89	0.4773560969
90	0.4766509207
91	0.4761876498
92	0.475746432
93	0.4754058499
94	0.4751425056
95	0.4747822763
96	0.4730771639
97	0.4712417654
98	0.4707398267
99	0.4697669866
100	0.4692798103
101	0.4684444821
102	0.468072384
103	0.4677032895
104	0.4674467996
105	0.4671867796
106	0.4658316217
107	0.4649045974
108	0.4645172059
109	0.4633743196
110	0.4629313936
111	0.462609958
112	0.4623605861
113	0.4619966536
114	0.461015772
115	0.4607868359
116	0.4607497154
117	0.4605600197
118	0.4602671745
119	0.4601919386
120	0.4600032884
121	0.4598473171
122	0.4597258588
123	0.4594968572
124	0.4593718768
125	0.4592604435
126	0.459203754
127	0.4591312324
128	0.4588978706
129	0.4579875414
130	0.4578346579
131	0.4578142052
132	0.4576460194
133	0.4575085347
134	0.4573542257
135	0.4572392947
136	0.4569731852
137	0.4568028776
138	0.4559207512
139	0.4553064861
140	0.4547359172
141	0.4547027926
142	0.4546648043
143	0.4539964569
144	0.4535789641
145	0.4535186225
146	0.4534668694
147	0.4534320923
148	0.4533668735
149	0.4533330106
150	0.4530788699
151	0.4527602388
152	0.4523609903
153	0.4522807784
154	0.452253179
155	0.4521972463
156	0.4520777152
157	0.4519689115
158	0.4519478021
159	0.4516925083
160	0.4515965512
161	0.4515704585
162	0.4514701316
163	0.4513939102
164	0.4513005077
165	0.4512768379
166	0.4508981485
167	0.4505361604
168	0.4503097499
169	0.4502834577
170	0.4502530046
171	0.4496978831
172	0.4496143538
173	0.4494201368
174	0.4492434949
175	0.4490781667
176	0.4489658613
177	0.4489165018
178	0.4488635914
179	0.4488131282
180	0.4487779725
181	0.448725189
182	0.4486009882
183	0.4484843876
184	0.448386041
185	0.4482674839
186	0.448255076
187	0.4482040601
188	0.4481696637
189	0.4479364229
190	0.4476917322
191	0.4474850059
192	0.4473444702
193	0.4472519292
194	0.4470964533
195	0.4470134088
196	0.4469397364
197	0.446827667
198	0.4467368362
199	0.4464508927
200	0.446419674
201	0.4463778476
202	0.4462480764
203	0.4462071526
204	0.4460443029
205	0.4459534928
206	0.4459174448
207	0.4458900463
208	0.4458663417
209	0.4457990425
210	0.4457420835
211	0.4456712308
212	0.4455858463
213	0.4455189197
214	0.4454280385
215	0.4453854693
216	0.4452630988
217	0.4452264893
218	0.4451894436
219	0.4451568545
220	0.4451140608
221	0.4450698002
222	0.4450235666
223	0.4449956254
224	0.444956176
225	0.4449394668
226	0.4449081421
227	0.444849985
228	0.4448157448
229	0.4447884411
230	0.4447220632
231	0.4446162681
232	0.4445574401
233	0.4445388716
234	0.4444880983
235	0.4444738489
236	0.4444440104
237	0.4444067548
238	0.4443867873
239	0.4443751935
240	0.4443445164
241	0.4443333556
242	0.4443279108
243	0.4443161888
244	0.4443033811
245	0.444252219
246	0.4442070221
247	0.4441892714
248	0.4441878962
249	0.444165675
250	0.444073449
251	0.4440252653
252	0.4440128655
253	0.4440092994
254	0.4439958131
255	0.4439604208
256	0.4439174574
257	0.4438081745
258	0.4437494385
259	0.4437170335
260	0.4432024204
261	0.4431285678
262	0.4429246113
263	0.4429232684
264	0.4428855401
265	0.4427860952
266	0.442729729
267	0.4427113744
268	0.4426574862
269	0.4424627587
270	0.4424477901
271	0.4423573318
272	0.4423104149
273	0.4421451847
274	0.4421167525
275	0.4420893549
276	0.44205541
277	0.4420227717
278	0.4420179166
279	0.4419814748
280	0.4419809657
281	0.441954287
282	0.4419242421
283	0.4419178946
284	0.441902089
285	0.4418745507
286	0.4418568336
287	0.4417020062
288	0.4416822805
289	0.4416712162
290	0.4416536365
291	0.4416257006
292	0.4416023676
293	0.4415786331
294	0.4415756479
295	0.4415640531
296	0.4414258931
297	0.4413014228
298	0.4412898754
299	0.4412703316
300	0.4412427174
301	0.4412276892
302	0.4412194371
303	0.4412089078
304	0.4411880851
305	0.4411666967
306	0.4411584981
307	0.4411442505
308	0.4411082467
309	0.441046855
310	0.4410328042
311	0.4410283757
312	0.4409441337
313	0.4409237725
314	0.44090084
315	0.4408363563
316	0.4407948572
317	0.4407883293
318	0.4407649885
319	0.440681681
320	0.4406728716
321	0.4406283473
322	0.4405550301
323	0.4405527678
324	0.4404844926
325	0.4404605335
326	0.4404197107
327	0.4404034682
328	0.4403751791
329	0.4403621472
330	0.4403603585
331	0.4403573652
332	0.4403574017
333	0.4403314278
334	0.4403312818
335	0.4403293834
336	0.4402698
337	0.4402661488
338	0.440259394
339	0.4402556331
340	0.4402499736
341	0.440249152
342	0.440245099
343	0.4402455919
344	0.4402210721
345	0.4401972448
346	0.4401948529
347	0.4401903428
348	0.4401203861
349	0.4401133916
350	0.4401048812
351	0.4400959506
352	0.4400908917
353	0.4397582261
354	0.4397494347
355	0.4397387239
356	0.4397294752
357	0.4397205369
358	0.4396965911
359	0.4396960061
360	0.4396934469
361	0.4396141782
362	0.439613392
363	0.4395726734
364	0.4395348402
365	0.4395340173
366	0.4395337247
367	0.4394890302
368	0.4394859394
369	0.4394796481
370	0.4394800505
371	0.4394802882
372	0.4394791909
373	0.4394779655
374	0.4394630233
375	0.439462054
376	0.4394613224
377	0.4394566219
378	0.4394561464
379	0.4394474038
380	0.4394462881
381	0.4394460503
382	0.439446032
383	0.439443197
384	0.4394408376
385	0.4394341981
386	0.4394304302
387	0.439427211
388	0.4394134377
389	0.4394129438
390	0.4393928592
391	0.4393654381
392	0.4393591816
393	0.4393593463
394	0.4393595109
395	0.439358834
396	0.4393592182
397	0.439351425
398	0.4393472722
399	0.4393441987
400	0.4393368992
401	0.4393293068
402	0.4393288677
403	0.439310865
404	0.4393099502
405	0.4393039492
406	0.4393030892
407	0.4393030344
408	0.4393029063
409	0.4393024123
410	0.4393019732
411	0.4393025038
412	0.4393031075
413	0.4393004363
414	0.4393010584
415	0.4393012962
416	0.4392949108
417	0.439293319
418	0.4392928982
419	0.4392903732
420	0.4392892754
421	0.4392899341
422	0.439290483
423	0.4392911234
424	0.4392886168
425	0.4392864577
426	0.4392868237
427	0.4392874824
428	0.4392881776
429	0.4392879032
430	0.4392886168
431	0.4392892754
432	0.4392875921
433	0.4392876104
434	0.4392882874
435	0.4392887631
436	0.4392867139
437	0.4392849757
438	0.4392850672
439	0.4392852501
440	0.4392858905
441	0.4392861101
442	0.4392619759
443	0.439263147
444	0.4392642814
445	0.4392649218
446	0.439265544
447	0.4392634946
448	0.439264684
449	0.4392657635
450	0.4392668797
451	0.4392675018
452	0.4392676116
453	0.4392681605
454	0.439266898
455	0.4392658733
456	0.4392650865
457	0.4392655806
458	0.4392658733
459	0.4392662393
460	0.4392667516
461	0.4392672822
462	0.439267758
463	0.4392681056
464	0.4392685814
465	0.4392690205
466	0.4392695145
467	0.4392698988
468	0.4392691486
469	0.4392695877
470	0.4392700452
471	0.4392705209
472	0.4392709052
473	0.439271326
474	0.4392717102
475	0.4392721494
476	0.4392726251
477	0.4392730825
478	0.4392734485
479	0.4392737778
480	0.4392741255
481	0.4392744731
482	0.4392747842
483	0.4392752233
484	0.4392754978
485	0.4392757723
486	0.4392760284
487	0.4392762663
488	0.4392765224
489	0.439276925
490	0.4392771445
491	0.4392773824
492	0.4392751318
493	0.4392755344
494	0.4392759918
495	0.4392762663
496	0.4392766871
497	0.439276925
498	0.4392771994
499	0.4392775654
500	0.4392778215
501	0.4392780594
502	0.4392784254
503	0.4392788279
504	0.4392790475
505	0.4392793951
506	0.4392797427
507	0.4392801087
508	0.4392803283
509	0.4392805112
510	0.4392809138
511	0.4392812065
512	0.4392814627
513	0.4392817737
514	0.4392820665
515	0.4392827069
516	0.4392828532
517	0.4392830179
518	0.4392832924
519	0.4392834753
520	0.4392836583
521	0.439283823
522	0.4392839877
